cod_escola;escola;longitude;latitude
94;EE Waldemiro Peres Lustoza;-60,065421;-3,1043851
96;EE Cacilda Braule Pinto;-59,983163;-3,0905654
99;EETI Profa Maria Arminda Guimaraes de Andrade;-59,978171;-3,0875326
100;EE Profa. Myrthes Marques Trigueiro;-59,981315;-3,0884631
101;EE Prof. Reinaldo Thompson;-59,982601;-3,0930852
121;EE Benedito Almeida;-59,936844;-3,1271191
124;EE Profa. Alice Salerno Gomes de Lima;-60,01472295;-3,086253745
126;EETI Altair Severiano Nunes;-60,017887;-3,090415
129;EE Menino Jesus de Praga;-60,025837;-3,0902158
130;EE Profa. Leonilia Marinho;-60,01524039;-3,086355797
131;EETI Santa Terezinha;-60,005184;-3,0888652
157;EE Marechal Hermes;-60,05839;-3,0867724
162;EE Profa. Bernardete do Socorro Trindade da Rocha;-59,939912;-3,0652991
163;EE Gilberto Mestrinho;-59,890845;-3,0865899
164;EE Dr Isaac Sverner;-59,946741;-3,0659519
165;EETI Maria Madalena Santana de Lima;-59,942898;-3,089292
166;EE Maria Teixeira Goes;-59,944662;-3,0817934
167;EE Rilton Leal Filho;-59,942114;-3,0890849
168;EE Vasco Vasques;-59,926813;-3,0293017
1048;EE Arlindo Vieira dos Santos;-60,008187;-3,0205888
1049;EE Elira Pinheiro;-59,953139;-3,0267709
1102;EE Manuel Antonio de Souza;-59,89685;-3,0929362
1270;EE Prof. Waldocke Fricke de Lyra;-60,033813;-3,0036181
1282;EE Dom Jacson Damasceno Rodrigues;-59,961135;-3,0629809
1283;EE Prof. Juracy Batista Gomes;-59,951011;-3,0455997
1284;EE Prof. Jorge Karam Neto;-59,948625;-3,0555648
1373;EETI Cid Cabral da Silva;-59,96006;-3,0207338
1374;EE Profa. Sebastiana Braga;-59,982218;-3,0401087
1375;EE Leticio de Campos Dantas;-59,956458;-3,0250872
1376;EE Roderick de Castello Branco;-59,939383;-3,0645313
1377;EE Padre Luis Ruas;-59,94961;-3,0809108
1378;EE Prof. Cleomenes do Carmo Chaves;-59,930078;-3,0285282
1383;EE Ernesto Penafort;-59,953351;-3,0572008
1389;EE Prof. Dorval Varela Moura;-59,975368;-3,0103319
1402;EETI Marcantonio Vilaca;-60,001667;-3,0368782
1474;EE Prof. Julio Cesar de Moraes Passos;-59,996765;-3,035799
1481;EE Antogildo Pascoal Viana;-60,015961;-3,0310922
1506;EE Antonio Nunez Jimenez;-59,937601;-3,0778362
1507;EE Prof. Octavio Mourao;-60,016045;-2,981471
1514;EE Ernesto Pinho Filho;-59,990479;-3,0171188
1515;EE Manuel Rodrigues de Souza;-59,936871;-3,0945735
1516;EE Prof. Samuel Benchimol;-59,987575;-3,0034742
1544;EE Prof. Ruy Alencar;-59,974285;-3,0070835
1560;EE Belarmino Marreiro;-59,964215;-3,0507554
1600;Anexo da EE Josephina de Melo - Raimundo Parente;-59,969221;-3,0303728
1601;Anexo da EE Josephina de Melo - Dagmar Feitosa;-60,035045;-3,0786177
1602;Anexo da EE Josephina de Melo - Marise Mendes;-60,029704;-3,075199
1617;EE Profa. Ruth Prestes Goncalves;-59,979354;-3,0293333
6238;EE Profa. Adelaide Tavares de Macedo;-60,034482;-3,0733065
6294;EE Raimunda Holanda de Souza;-59,942521;-3,0389403
6486;EE Jairo da Silva Rocha;-59,936076;-3,0666076
6520;EE Profa. Wilma Vitoriano Geber;-59,95263728;-3,013948712
6521;EE Prof. Ernane Nascimento Simao;-59,928231;-3,0759231
6522;EE Prof. Demostenes Belduque Araujo Travessa;-59,925622;-3,0297521
6524;EETI Rafaiel Henrique Pinheiro dos Santos;-60,024515;-3,0037213
6525;EE Prof. Sebastiao Augusto Loureiro Filho;-59,988744;-2,9876089
6526;EE Profa. Tereza Siqueira Tupinamba;-59,971713;-2,9992362
7216;EE Frei Mario Monacelli;-59,953608;-3,0102547
7221;EE Profa. Ana Lucia de Moraes Costa E Silva;-60,011901;-3,0153629
7222;EE Aurea Pinheiro Braga;-59,927478;-3,0754197
7238;EE Profa. HaydEE Cabral Lyra;-59,980714;-2,9930242
7239;EE Senador Jefferson Carpinteiro Peres;-59,973704;-2,9955751
7240;EE Raio de Sol;-59,971196;-3,0104802
7241;EE Ayrton Senna;-59,988682;-2,9866059
7421;EE Ana Neire Marques da Silva;-59,988554;-3,0143361
7422;EE Dra Zilda Arns Neumann;-59,984227;-2,99112
7442;EETI Irma Gabrielle Cogels;-59,845551;-3,0592023
7466;CETI Prof. Garcitylzo Do Lago E Silva;-60,042749;-3,0139389
7516;CETI Dra Zilda Arns Neumann;-60,02277;-3,0029785
7517;EE Marcantonio Vilaca Ii;-60,003942;-3,0384901
7679;CETI Joao Dos Santos Braga;-59,989724;-2,9870965
7710;CETI Aurea Pinheiro Braga;-60,05964;-3,0932821
7740;EE Profa. Cecilia Ferreira da Silva;-59,922803;-3,0326761
7807;CETI Elisa Bessa Freire;-59,93841;-3,0375358
8117;EE Samsung Amazonas;-60,50163386;-2,82099344
8120;CETI Eng. Prof. Sergio Alfredo Pessoa Figueiredo;-59,931052;-3,0068827
8671;EE Eliana Socorro Pacheco Braga;-59,995966;-2,9681656
9013;EE Profa. Eliana de Freitas Morais;-60,010665;-2,967826
9110;EE Senador Evandro Das Neves Carreira;-59,996468;-2,9659803
9111;EE Profa. Karla Patricia Barros de Azevedo;-60,040458;-3,0174146
9121;EE Ten. Coronel Candido Jose Mariano;-60,004038;-3,0592434
9137;EE Coronel Pedro Camara;-60,063551;-3,1042174
9302;EETI Profa. Lecita Fonseca Ramos;-60,005075;-3,0030433
9610;EE Prof. Rofran Belchior da Silva;-59,939687;-3,0507473
9685;Anexo da EE Ayrton Senna;-60,005688;-2,9986788
9731;CETI Dariana Zuleica Correa Lopes;-59,982797;-2,9657208
9823;EE Terezinha Almeida da Silva;-60,052726;-3,076367
9922;Anexo da EE Prof Cleomenes Do Carmo Chaves III;-59,93041127;-3,030180506
9924;Anexo da EE Irma Gabrielle Cogels;-59,88522469;-3,077205822
5;EE Maria da Luz Calderaro;-60,039286;-3,0516714
6;EETI Maria Rodrigues Tapajos;-60,046366;-3,0610858
43;EE Carvalho Leal;-60,00421114;-3,121271371
32;EE Vicente Schettini;-60,02994748;-3,128500494
116;EE Lucinda Felix de Azevedo;-59,98689246;-3,110676824
1356;Anexo da EE Arlindo Vieira dos Santos - I;-60,00797;-3,0200609
